Window,Frame,Time,X,V,F,E
13,65499,65.499,2.544161670315678,-0.267310381931213,-0.07950505219736494,0.2828198746783996
13,65999,65.999,2.70058585727764,-0.21408507022823223,-0.08439330803992624,0.2796084377304251
13,66499,66.499,2.8026040069623184,-0.025194135539487572,-0.6136214448407562,0.26012656249113086
13,66999,66.999,2.719893150453439,0.2071992971354218,-0.08499666095166997,0.27934783420129417
13,67499,67.499,2.568468359071636,0.26079925382102115,-0.08026463622098863,0.28251854397969406
13,67999,67.999,2.3835001565963116,0.31086597256811943,-0.07448437989363474,0.28607730005883053
13,68499,68.499,2.174644570920965,0.25991104001680415,0.6855966479490702,0.2535162213967967
13,68999,68.999,2.201040801546787,-0.31601397911773743,0.4208094594837924,0.27473094997271424
13,69499,69.499,2.4114445070556085,-0.30328326850104176,-0.07535764084548777,0.2853705839751217
13,69999,69.999,2.5919118769354017,-0.25260761766031486,-0.0809972461542313,0.28187819478606874
13,70499,70.499,2.738404503749324,-0.19860239227734156,-0.08557514074216638,0.2788401820592395
13,70999,70.999,2.7975539597972894,0.08494982891442579,-0.5629631592165592,0.2636428424240004
13,71499,71.499,2.6807414327954677,0.2225654270016783,-0.08377316977485837,0.2801617477700991
13,71999,71.999,2.519472039837145,0.2752821304674347,-0.07873350124491078,0.28345716080140054
13,72499,72.499,2.325231349555009,0.324397121699798,-0.07266347967359403,0.2871703573651217
13,72999,72.999,2.1402390066896446,0.09657128080876462,1.0307274641445023,0.21463343102807228
13,73499,73.499,2.2620368561738715,-0.33734614150110576,-0.07068865175543348,0.2881069687083756
13,73999,73.999,2.465605806389903,-0.2893534754095416,-0.07705018144968447,0.2843337724562716
13,74499,74.499,2.6368524658156343,-0.23758645968475023,-0.08240163955673857,0.28093112423514865
13,74999,74.999,2.7728748389692317,-0.16702538780491252,-0.3154007284101055,0.27467338918810896
13,75499,75.499,2.774151008840902,0.16786608078045767,-0.32820230743529866,0.2747032029182783
13,75999,75.999,2.6387762994605253,0.23777837291350923,-0.08246175935814141,0.2810570379866648
13,76499,76.499,2.468013218171562,0.2894817516439897,-0.07712541306786132,0.28445381036673817
13,76999,76.999,2.2648121264786525,0.3374444981497258,-0.07077537895245789,0.28821626640329756
13,77499,77.499,2.139501011211466,-0.09895982791451621,1.038130481284981,0.21435605146323375
13,77999,77.999,2.322860715350945,-0.3241888187460503,-0.07258939735471703,0.28702730933884835
13,78499,78.499,2.5173139261774193,-0.2751604455622959,-0.07866606019304435,0.283367019259421
13,78999,78.999,2.678927445435036,-0.22242561319840506,-0.08371648266984487,0.28006742342261953
13,79499,79.499,2.796859319184155,-0.08390059237050974,-0.5559950455660557,0.26370261763422126
13,79999,79.999,2.7399246639452155,0.19873912962250787,-0.08562264574828798,0.27890646309125755
13,80499,80.499,2.593753423284058,0.25282040534346045,-0.08105479447762681,0.2819904675062508
13,80999,80.999,2.413701592466091,0.30351561112829334,-0.07542817476456534,0.2855264164228657
13,81499,81.499,2.203558414364837,0.3152227418744226,0.3955546559027309,0.27524694564069724
13,81999,81.999,2.172528860689492,-0.2612093171767081,0.7068198662085342,0.25288581993117387
13,82499,82.499,2.3810784960681346,-0.31067423591098986,-0.0744087030021292,0.28592969931524326
13,82999,82.999,2.566612231058245,-0.26051553638505665,-0.08020663222057016,0.2823680045219562
13,83499,83.499,2.718410898726618,-0.20701440241294453,-0.08495034058520681,0.27927374964148866
13,83999,83.999,2.802821599605299,0.026595299073076943,-0.6158041710406553,0.2601222682881038
13,84499,84.499,2.702287847389574,0.21426081124162744,-0.08444649523092419,0.27970928228615016
13,84999,84.999,2.5462392717765954,0.2674502199229763,-0.0795699772430186,0.28291549514741754
13,85499,85.499,2.3567907783159123,0.31715955702872833,-0.07364971182237226,0.28656579681875705
13,85999,85.999,2.15495317848638,0.19180082609326068,0.8831259283085027,0.23295509895843675
13,86499,86.499,2.2285903888291365,-0.33858260943611185,0.14445266205772433,0.2860999782661988
13,86999,86.999,2.4366305490635747,-0.2969346808173564,-0.07614470465823671,0.2848976412778043
13,87499,87.499,2.612955939733063,-0.2456813008385978,-0.08165487311665821,0.2814153414076176
13,87999,87.999,2.755006142153286,-0.19030760096462715,-0.13615536347514895,0.2782533192404163
13,88499,88.499,2.7886018301557516,0.12898957091665625,-0.47316210874988307,0.2687230359605656
13,88999,88.999,2.6616216823731347,0.22971597188560133,-0.08317567757416046,0.28060457869955985
13,89499,89.499,2.496082289622059,0.28187833502715687,-0.07800257155068935,0.283923329412586
13,89999,89.999,2.2977121835792613,0.33041728867078474,-0.07180350573685192,0.2876284487385631
13,90499,90.499,2.1354153683142094,0.006010818696213989,1.0791145865980867,0.2082520014475622
13,90999,90.999,2.290671624730285,-0.3312375997700831,-0.0715834882728214,0.2875853039486289
13,91499,91.499,2.4899671235704934,-0.2828157427239967,-0.07781147261157792,0.28389596901698555
13,91999,91.999,2.6566391368921884,-0.23066138157203678,-0.08301997302788089,0.2805530739734372
13,92499,92.499,2.7857838053502304,-0.13417274642257157,-0.44489379741949875,0.2696236706129847
13,92999,92.999,2.7590108653785523,0.18856045798474558,-0.17632774332860313,0.2780358357747319
13,93499,93.499,2.6181559147657776,0.24478184934598896,-0.08181737233643055,0.28146843842182895
13,93999,93.999,2.442998158646024,0.2960963539579975,-0.07634369245768825,0.2849702169661021
13,94499,94.499,2.236030297030277,0.3398617258221465,0.06982108291503604,0.2873427710979686
13,94999,94.999,2.150957312332509,-0.18141760966597062,0.9232094606645171,0.2294099606642186
13,95499,95.499,2.350070671137415,-0.3179645087912139,-0.07343970847304422,0.28650281401018857
13,95999,95.999,2.5405792494065307,-0.26833712175799657,-0.07939310154395408,0.2828697382696072
13,96499,96.499,2.697716399809879,-0.2152436820575792,-0.08430363749405873,0.27968456095914573
13,96999,96.999,2.8021791253203947,-0.03379961722537858,-0.6093593508702093,0.2604391291419021
13,97499,97.499,2.722902399033963,0.20597631529109595,-0.08509069996981135,0.2792918343407879
13,97999,97.999,2.572168046585816,0.25958010775923684,-0.08038025145580675,0.282399668163294
13,98499,98.499,2.387647725113704,0.3098420190103063,-0.07461399140980325,0.28598094365621124
13,98999,98.999,2.178151265661162,0.2688455040835775,0.6504201163364673,0.25670132009224383
13,99499,99.499,2.1967958157906016,-0.3102613470025764,0.463391972850528,0.2721824274887249
13,99999,99.999,2.407054258995236,-0.30441982998859796,-0.07522044559360112,0.3410931155621107
14,499,0.499,3.1740929786421024,-0.2118298155830316,-0.0991904055825657,0.36547813364859116
14,999,0.999,3.2902399513143146,-0.07112645812431198,-0.5052195116217181,0.3523627790158546
14,1499,1.499,3.228361125608469,0.18550310835998102,-0.10088628517526466,0.3642699566088411
14,1999,1.999,3.075670715663068,0.25406750259189376,-0.09611470986447088,0.3680532496252835
14,2499,2.499,2.8765459573039047,0.3187997626362416,-0.08989206116574702,0.37270126412814875
14,2999,2.999,2.6522357892449153,0.20652205581952127,0.8947597391369432,0.31699148240329017
14,3499,3.499,2.7403527828797634,-0.35261058266796075,0.010836146737373792,0.3749856072515094
14,3999,3.999,2.965144688589454,-0.29137883717615554,-0.09266077151842043,0.3704695273409988
14,4499,4.499,3.1452194675211875,-0.2248642014526851,-0.09828810836003711,0.3661879514060368
14,4999,4.999,3.276462477848744,-0.13023686204663693,-0.3670142309202144,0.3584185325644434
14,5499,5.4990000000000006,3.251882795747821,0.17211193404258626,-0.12044929484533072,0.363648436476259
14,5999,5.9990000000000006,3.1082521707126487,0.2413295185099193,-0.09713288033477027,0.36725772491601527
14,6499,6.4990000000000006,2.9176635854892163,0.306879322320984,-0.09117698704653801,0.3717608096425819
14,6999,6.9990000000000006,2.686824754402601,0.30450138799966636,0.5477891823989094,0.3511161625492453
14,7499,7.4990000000000006,2.6954055565159503,-0.3233542626488082,0.4617130111993739,0.35845127839111823
14,7999,7.9990000000000006,2.92595977256834,-0.3035000840751876,-0.09143624289276063,0.37137334343472955
14,8499,8.499,3.114702369959026,-0.2377513602261819,-0.09733444906121956,0.36693294102760726
14,8999,8.999,3.2564253027246073,-0.1668830656312758,-0.16601631795621682,0.3631303139847143
14,9499,9.499,3.2728531526017592,0.14294848531875645,-0.33080818703639736,0.35998308246516475
14,9999,9.999,3.139258138972948,0.22844448827493172,-0.09810181684290463,0.3665092108776911
14,10499,10.499,2.957485885793857,0.2947244467791122,-0.09242143393105803,0.3708512137179682
14,10999,10.999,2.7311584218408242,0.3505545273124654,0.10306708090923178,0.3733964967205795
14,11499,11.499,2.6580179646490487,-0.23771257385483974,0.8367572921142301,0.3251742038262777
14,11999,11.999,2.8848206716981917,-0.3155493707431266,-0.09015064599056849,0.372299732105314
14,12499,12.499,3.0822494838885683,-0.25058931620849473,-0.09632029637151776,0.3677087071007048
14,12999,12.999,3.2331835117368657,-0.1818370501614487,-0.10103698474177705,0.36400683466594064
14,13499,13.499,3.288133752137673,0.08906085238571956,-0.4840917011310301,0.35374329390313186
14,13999,13.999,3.168461765697957,0.2154286459763453,-0.09901443017806115,0.3657742689306853
14,14499,14.499,2.9954514580552747,0.2824719628832598,-0.09360785806422733,0.3699638035307563
14,14999,14.999,2.7772171861883277,0.3452472137006566,-0.08678803706838524,0.37489969068313345
14,15499,15.499,2.6353034298842277,-0.1118590995426728,1.0646124689738408,0.2959998046924617
14,15999,15.999,2.8424226504456334,-0.32734316592342716,-0.08882570782642604,0.3732461179672626
14,16499,16.499,3.0483186800988493,-0.263238702159529,-0.09525995875308904,0.36852733707652086
14,16999,16.999,3.208228728875921,-0.1951461879730799,-0.10025714777737253,0.36463701243524255
14,17499,17.499,3.295098415136133,0.019771041003702465,-0.553955976834333,0.34983308367170335
14,17999,17.999,3.196054165519036,0.2022686005106503,-0.09987669267246987,0.36508659005125915
14,18499,18.499,3.0319745534951084,0.2700084318286411,-0.09474920479672214,0.3691030394095567
14,18999,18.999,2.8221205250800954,0.3336520910091261,-0.08819126640875298,0.37390497384695415
14,19499,19.499,2.6307988567817953,0.03378558546943171,1.1097989679076163,0.2889097784887192
14,19999,19.999,2.7983816135806316,-0.33897121124687335,-0.08744942542439474,0.37420344841172803
14,20499,20.499,3.0127106120751073,-0.27573490907604686,-0.0941472066273471,0.36936655442915944
14,20999,20.999,3.1815517866816907,-0.2083140074923607,-0.09942349333380283,0.36529551764691603
14,21499,21.499,3.2925315440094014,-0.0527617234098716,-0.5282070508443077,0.3511628154687301
14,21999,21.999,3.2218296673882776,0.18905066570541407,-0.10068217710588367,0.36444587012280544
14,22499,22.499,3.066771508923796,0.25742965428181447,-0.09583660965386863,0.3682778451834632
14,22999,22.999,2.865483530737058,0.32191292270775557,-0.08954636033553307,0.3729589460635289
14,23499,23.499,2.6455145084977714,0.17422830856265972,0.962182586631731,0.30871574359960385
14,23999,23.999,2.7523331943171843,-0.3505805899203828,-0.08601041232241201,0.37522565100499394
14,24499,24.499,2.974951123706591,-0.28825854045441196,-0.09296722261583097,0.3702536503074345
14,24999,24.999,3.1526932630432962,-0.2216133822874252,-0.09852166447010301,0.3660240146748555
14,25499,25.499,3.2806310177241156,-0.11721349321731409,-0.40882989654503443,0.3568385378028271
14,25999,25.999,3.2462609468530923,0.17549473572329044,-0.10144565458915913,0.3638338740733389
14,26499,26.499,3.100494871825674,0.24447343065389834,-0.09689046474455232,0.36746901841661184
14,26999,26.999000000000002,2.9079805910882786,0.3097769416721906,-0.0908743934715087,0.37200691752211246
14,27499,27.499000000000002,2.6775950509522226,0.28568163968558524,0.6403746451355169,0.34345268475664326
14,27999,27.999000000000002,2.705364486840838,-0.33540261821992917,0.3618124913778419,0.36432857240704275
14,28499,28.499000000000002,2.9350189045804127,-0.30078615204768117,-0.0917193407681379,0.37118636145404815
14,28999,28.999000000000002,3.1216928176757786,-0.23490958626101643,-0.09755290055236808,0.36678250672316404
14,29499,29.499000000000002,3.2612423547226475,-0.1611490490755594,-0.21433737081155724,0.3624723999586684
14,29999,29.999000000000002,3.2687038999534512,0.15163605207906364,-0.28918599640805764,0.3611773079284918
14,30499,30.499000000000002,3.132818499721559,0.2312404617728561,-0.09790057811629872,0.36669124280706955
14,30999,30.999000000000002,2.9493730570129553,0.2973094444056028,-0.09216790803165485,0.3710741518842491
14,31499,31.499000000000002,2.7218114007972956,0.3461394450262451,0.19682938575212897,0.3707815685059138
14,31999,31.999000000000002,2.66435812488279,-0.2583414446541655,0.773157559769514,0.3321025577987465
14,32499,32.499,2.892742911345558,-0.31331813648613166,-0.09039821597954868,0.3721506126079202
14,32999,32.999,3.088393037784305,-0.24827672224171024,-0.09651228243075953,0.3675941878590966
14,33499,33.499,3.237507935677222,-0.17949608775126563,-0.10117212298991318,0.3639280802063944
14,33999,33.999,3.286015604936531,0.0999698418582046,-0.46284403701957655,0.35481881377610863
14,34499,34.499,3.163600856595944,0.21771453156717377,-0.09886252676862325,0.3659248373901118
14,34999,34.999,2.9892105707581718,0.2845597488316043,-0.09341283033619287,0.37012739946030626
14,35499,35.499,2.7697492855545,0.34714371183186365,-0.08655466517357813,0.3750818151116719
14,35999,35.999,2.6377868038086993,-0.1340154981102673,1.0397011242939846,0.2995676473960639
14,36499,36.499,2.8492257755955945,-0.3255124478635407,-0.08903830548736233,0.3731108551118702
14,36999,36.999,3.0537082559988975,-0.26130252864803083,-0.09542838299996555,0.36841146035178013
14,37499,37.499,3.212176691381379,-0.19313882015336198,-0.1003805216056681,0.3645509323713775
14,37999,37.999,3.2946574140017004,0.030788472571193267,-0.5495321842045574,0.3501262084348241
14,38499,38.499,3.1920554445137057,0.20426332947367604,-0.0997517326410533,0.365199314737557
14,38999,38.999,3.026704175568462,0.2718721334395629,-0.09458450548651444,0.3692403319018447
14,39499,39.499,2.8157117341571016,0.33536189992204773,-0.08799099169240943,0.3740621028017363
14,39999,39.999,2.6302486217436134,0.012807257703021966,1.1153185131343781,0.28820316666284373
14,40499,40.499,2.8046235302446334,-0.3373788064815609,-0.0876444853201448,0.3740841687291839
14,40999,40.999,3.017761089590185,-0.2740076959790411,-0.09430503404969329,0.36924922040158936
14,41499,41.499,3.185354496105348,-0.20649658553478148,-0.09954232800329213,0.36520283436509837
14,41999,41.999,3.293453362986622,-0.042897091090745666,-0.5374540474595525,0.3506512745189323
14,42499,42.499,3.218302028650155,0.19090582476861181,-0.10057193839531735,0.36452766470241055
14,42999,42.999,3.0619183651033204,0.25921484413897206,-0.09568494890947876,0.3683849719313794
14,43499,43.499,2.8593696109758002,0.32360367152768293,-0.08935530034299376,0.3730923156650033
14,43999,43.999,2.6422717630990062,0.1553820904002083,0.9947113764130936,0.3045349812195809
14,44499,44.499,2.7590496828325035,-0.34892570870192746,-0.08622030258851573,0.3750796190034981
14,44999,44.999,2.9804817260860768,-0.28646542473014136,-0.0931400539401899,0.3701226922236611
14,45499,45.499,3.156947903833859,-0.21971888786026955,-0.0986546219948081,0.3659211342907869
14,45999,45.999,3.282845018671452,-0.10904305261399119,-0.4310390935480024,0.35590897983861436
14,46499,46.499,3.2428873639349587,0.17744175806525075,-0.10134023012296746,0.3639214898760398
14,46999,46.999,3.095822576126718,0.2463305800227041,-0.09674445550395994,0.3675886520601918
14,47499,47.499,2.902092556891155,0.3115061730612073,-0.0906903924028486,0.3721457437922985
14,47999,47.999,2.672274030415089,0.2728675404610774,0.6937511323986392,0.3385539610043199
14,48499,48.499,2.7116214283225344,-0.3412593672733781,0.29904754713957693,0.36739333266265894
14,48999,48.999,2.9405256940222366,-0.2991218316606887,-0.0918914279381949,0.3710734649029284
14,49499,49.499,3.1259242673673895,-0.23316740224978966,-0.09768513335523092,0.366690192767728
